[Monday/September 11/09/2023 19:55:23] /home/dny4/Downloads/The Dirty Picture Full Movie ｜ Vidya Balan, Emraan Hashmi, Naseruddin Shah ｜ Blockbuster Movie [vBJZ8unG0bU].webm | length=6669.341 | time=1.8
[Monday/September 11/09/2023 19:55:36] /home/dny4/Downloads/The Dirty Picture Full Movie ｜ Vidya Balan, Emraan Hashmi, Naseruddin Shah ｜ Blockbuster Movie [vBJZ8unG0bU].webm | length=6669.341 | time=15.92
[Monday/September 11/09/2023 20:51:11] /home/dny4/Downloads/The Dirty Picture Full Movie ｜ Vidya Balan, Emraan Hashmi, Naseruddin Shah ｜ Blockbuster Movie [vBJZ8unG0bU].webm | length=6669.341 | time=6669.3210000002
[Monday/September 11/09/2023 20:53:54] /home/dny4/Downloads/Ekk Deewana Tha Full Movie - Hindi Movies - Subscribe us for Latest Hindi movies 2015 [XjuCjiiXNNs].webm | length=8226.601 | time=611.042
[Tuesday/September 12/09/2023 21:38:00] /home/dny4/Downloads/Joe.Dirt.2001.720p.BluRay.x264.700MB-Pahe.in.mkv | length=5472.478 | time=5472.478
[Tuesday/September 12/09/2023 21:44:48] /home/dny4/Downloads/Ekk Deewana Tha Full Movie - Hindi Movies - Subscribe us for Latest Hindi movies 2015 [XjuCjiiXNNs].webm | length=8226.601 | time=631.334
[Thursday/September 14/09/2023 12:29:42] /home/dny4/Downloads/They.Cloned.Tyrone.2023.720p.WEBRip.x264.AAC-[YTS.MX].mp4 | length=7450.816 | time=4058.2916666667
[Thursday/September 14/09/2023 17:45:57] /home/dny4/Downloads/Ekk Deewana Tha Full Movie - Hindi Movies - Subscribe us for Latest Hindi movies 2015 [XjuCjiiXNNs].webm | length=8226.601 | time=366.167
[Saturday/September 16/09/2023 10:54:59] /home/dny4/Courses/SDE/Fireship/VS Code Tricks/02 CLI.mp4 | length=72.511667 | time=2.002
[Saturday/September 16/09/2023 13:37:06] /home/dny4/Projects/lapio/part2-git/Chips maang raha hai [tapl49ejafhb1].mp4 | length=9.767 | time=9.7333333333333
[Sunday/September 17/09/2023 12:23:11] /home/dny4/Downloads/A.Million.Miles.Away.2023.1080p.WEB-HD.x265.6CH-Pahe.in.mkv | length=7327.443 | time=327.167
[Sunday/September 17/09/2023 12:28:31] /home/dny4/Downloads/A.Million.Miles.Away.2023.1080p.WEB-HD.x265.6CH-Pahe.in.mkv | length=7327.443 | time=315.708
[Wednesday/September 20/09/2023 20:45:28] /home/dny4/Videos/The.Pyschology.of.../03 - The Psychology of Self-Sabotage and Resistance.mp4 | length=523 | time=522.77405895713
[Thursday/September 21/09/2023 10:33:30] /home/dny4/Videos/The.Pyschology.of.../04 - The Psychology of Conformity.mp4 | length=656.22 | time=418.8
[Friday/September 22/09/2023 11:59:34] /home/dny4/Viral kullad pizza couple full video [btltotn1qgpb1].mp4 | length=59.9 | time=59.866666666667
[Monday/September 25/09/2023 19:12:47] /home/dny4/Videos/music/The Knocks - Classic feat. Powers (Official Video) [emOKaGi8u5U].mp4 | length=249.801 | time=42.083708333333
[Monday/September 25/09/2023 19:14:48] /home/dny4/Videos/music/Casey Frey & Charlz Bucket - WANKA BOI (Official Video) [PQJghQmVrWc].mp4 | length=122.439 | time=118.63333333333
[Monday/September 25/09/2023 19:49:51] /home/dny4/Courses/SDE/Fundamentals of backend engineering/3 - Protocols/18 - OSI Model.m4v | length=2849.131 | time=1963.1333333333
[Tuesday/September 26/09/2023 08:57:55] /home/dny4/bigboxSWE - Videos/01 - Fifty Fifty Rule For Programming.mp4 | length=73.608 | time=5.0383666666667
[Tuesday/September 26/09/2023 09:33:25] /home/dny4/Videos/NA - The 7 Ways You SELF-SABOTAGE & How To Transform It Into SELF-IMPROVEMENT ｜ Dr. Ramani.mp4 | length=6752.015 | time=9.36
[Tuesday/September 26/09/2023 10:09:07] /home/dny4/Downloads/NeetCode - Full Stack Development/0001_0_Demo_and_Architecture--[TutFlix.ORG]--.mp4 | length=475.74 | time=181.58333333333
[Thursday/September 28/09/2023 15:33:56] /home/dny4/MOMMY'S BOY - Naughty MILF Siri Dahl Caught Naked In The Kitchen! Pervert Stepson Banged Her Hard! [649b827a645b5].mp4.part | length=37.620911 | time=37.579211111111
[Friday/September 29/09/2023 20:02:38] Swami Sarvapriyananda at IITK - ＂Who Am I？＂ according to Mandukya Upanishad-Part 2 [F0dugc4TrlE].webm | length=5779.021 | time=2467.2
[Saturday/September 30/09/2023 13:55:48] /home/dny4/Downloads/Supernatural.S15E11.The.Gamblers.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2544.793 | time=2513.261
[Saturday/September 30/09/2023 13:57:28] /home/dny4/Downloads/Talk.To.Me.2022.720p.WEBRip.x264.AAC-[YTS.MX].mp4 | length=5692.625 | time=1089.9166666667
[Saturday/September 30/09/2023 14:35:58] /home/dny4/Downloads/Supernatural.S15E12.Galaxy.Brain.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2547.587 | time=2537.66
[Saturday/September 30/09/2023 15:02:49] /home/dny4/Downloads/Supernatural.S15E12.Galaxy.Brain.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2547.587 | time=1981.563
[Saturday/September 30/09/2023 15:45:07] /home/dny4/Downloads/Supernatural.S15E13.Destinys.Child.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2541.915 | time=2541.873
[Saturday/September 30/09/2023 16:26:16] /home/dny4/Downloads/Supernatural.S15E14.Last.Holiday.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2545.418 | time=2545.418
[Saturday/September 30/09/2023 20:47:05] /home/dny4/Downloads/Supernatural.S15E14.Last.Holiday.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2545.418 | time=18.018
[Saturday/September 30/09/2023 21:37:43] /home/dny4/Downloads/Supernatural.S15E15.Gimme.Shelter.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2514.387 | time=2492.407
[Tuesday/October 03/10/2023 10:42:43] /home/dny4/Downloads/Supernatural.S15E15.Gimme.Shelter.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2514.387 | time=2514.387
[Wednesday/October 11/10/2023 22:26:57] /home/dny4/Courses/Jordan Peterson/Personality and its Transformations/2017 Personality 09： Freud and the Dynamic Unconscious [YFWLwYyrMRE].mp4 | length=2902 | time=2901.681632654
[Thursday/October 12/10/2023 16:32:13] /home/dny4/Downloads/Supernatural.S15E15.Gimme.Shelter.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2514.387 | time=853.352
[Thursday/October 12/10/2023 16:49:55] /home/dny4/Downloads/Supernatural.S15E16.Drag.Me.Away.From.You.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2528.109 | time=2528.067
[Thursday/October 12/10/2023 18:48:15] /home/dny4/Downloads/Life.2017.1080p.UHD.BluRay.x265.HDR.DV.DD+5.1-Pahe.in.mkv | length=6238.272 | time=6238.19
[Friday/October 13/10/2023 12:04:50] /home/dny4/Downloads/Life.2017.1080p.UHD.BluRay.x265.HDR.DV.DD+5.1-Pahe.in.mkv | length=6238.272 | time=374.124
[Friday/October 13/10/2023 12:04:55] /home/dny4/Downloads/Supernatural.S15E17.Unity.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2539.245 | time=0
[Friday/October 13/10/2023 12:42:52] /home/dny4/Playful Octavia Red ties up boyfriend, ＂I guess we really aren't going anywhere＂ - S45：E13 [651a0aadc7526].mp4.part | length=718.801411 | time=696.82112222222
[Friday/October 13/10/2023 12:46:17] /home/dny4/Downloads/Supernatural.S15E17.Unity.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2539.245 | time=2508.506
[Friday/October 13/10/2023 12:46:20] /home/dny4/Downloads/Supernatural.S15E18.Despair.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2484.065 | time=0
[Friday/October 13/10/2023 12:57:11] /home/dny4/Playful Octavia Red ties up boyfriend, ＂I guess we really aren't going anywhere＂ - S45：E13 [651a0aadc7526].mp4.part | length=973.597622 | time=978.597622
[Friday/October 13/10/2023 13:40:15] /home/dny4/Downloads/Supernatural.S15E18.Despair.720p.BluRay.x265.10Bit-Pahe.ph.mkv | length=2484.065 | time=2484.023
[Friday/October 13/10/2023 13:57:29] /home/dny4/Playful Octavia Red ties up boyfriend, ＂I guess we really aren't going anywhere＂ - S45：E13 [651a0aadc7526].mp4.part | length=1269.768489 | time=1269.7267888889
[Friday/October 13/10/2023 13:57:34] /home/dny4/Playful Octavia Red ties up boyfriend, ＂I guess we really aren't going anywhere＂ - S45：E13 [651a0aadc7526].mp4.part-Frag318.part | length=1.287689 | time=1.2459888888889
[Sunday/October 15/10/2023 20:21:02] /home/dny4/Downloads/yt/TheraminTrees/TheraminTrees [oOWaXX0ctJE].mp4 | length=55.543 | time=50.283616950284
[Sunday/October 15/10/2023 20:21:07] /home/dny4/Downloads/yt/TheraminTrees/resisting emotional blackmail ｜ when 'compassion' corrupts [cc] [PEexQAkhFpM].mp4 | length=1942 | time=0
[Thursday/October 19/10/2023 15:42:28] /home/dny4/Downloads/movies/Teeth.2008.mkv | length=5627.455 | time=1818.483
[Thursday/October 19/10/2023 15:42:49] /home/dny4/Downloads/movies/Spide-Ma.Acros.the.Spide-Vers.2023.mkv | length=8405.843 | time=442.776
[Thursday/October 19/10/2023 15:44:13] /home/dny4/Courses/SDE/FreeCodeCamp/Docker Tutorial for Beginners - A Full DevOps Course on How to Run Applications in Containers [fqMOX6JJhGo].mp4 | length=7818.415 | time=70.266666666667
[Thursday/October 19/10/2023 16:52:54] /home/dny4/Downloads/Event.Horizon.1997.mkv | length=5756.502 | time=0
[Thursday/October 19/10/2023 17:10:10] /home/dny4/This Is Why You Feel LOST & UNHAPPY In Life! (Change Everything) ｜ Gabor Matè [KzXY-DnE0ps].mkv | length=5724.161 | time=8.823
[Thursday/October 19/10/2023 18:53:54] /home/dny4/Downloads/Event.Horizon.1997.mkv | length=5756.502 | time=5754.336
[Friday/October 20/10/2023 15:40:11] /home/dny4/Downloads/This Is Why You Feel LOST & UNHAPPY In Life! (Change Everything) ｜ Gabor Matè [KzXY-DnE0ps].mkv | length=5724.161 | time=245.693
[Monday/October 23/10/2023 13:14:49] /home/dny4/Downloads/Next.js, Tailwind CSS, and MongoDB Project Tutorial – Ticketing App [H0vhkoXljq0].mkv | length=8911.761 | time=5220.229
[Monday/October 23/10/2023 14:17:09] CS-310 Lecture 13 - Distributed NoSQL Databases.mp4 | length=2357.174 | time=6.2333333333333
[Monday/October 23/10/2023 14:17:22] CS-310 Lecture 13 - Distributed NoSQL Databases.mp4 | length=2357.174 | time=224.43333333333
[Monday/October 23/10/2023 19:44:22] /home/dny4/Downloads/This Is Why You Feel LOST & UNHAPPY In Life! (Change Everything) ｜ Gabor Matè [KzXY-DnE0ps].mkv | length=5724.161 | time=61.242
[Monday/October 23/10/2023 20:07:48] /home/dny4/Downloads/This Is Why You Feel LOST & UNHAPPY In Life! (Change Everything) ｜ Gabor Matè [KzXY-DnE0ps].mkv | length=5724.161 | time=5665.307
[Monday/October 23/10/2023 20:08:50] /home/dny4/Videos/The 7 Ways You SELF-SABOTAGE & How To Transform It Into SELF-IMPROVEMENT ｜ Dr. Ramani.mp4 | length=6752.015 | time=400.12
[Tuesday/October 24/10/2023 08:08:57] /home/dny4/Videos/Webcam/2023-10-24-075457.webm | length=815.228100988 | time=429.426
[Tuesday/October 24/10/2023 08:23:03] /home/dny4/Videos/Webcam/2023-10-24-075430.webm | length=0 | time=0
[Tuesday/October 24/10/2023 08:23:16] /home/dny4/Videos/Webcam/2023-10-24-075457.webm | length=815.228100988 | time=367.305
[Friday/October 27/10/2023 09:17:51] /home/dny4/Downloads/50 BILLION MESSAGES PER DAY WITH 32 ENGINEERS ｜ Prime Reacts [78k5-LZwLBo].webm | length=897.821 | time=897.81218749947
[Friday/October 27/10/2023 09:24:14] /home/dny4/Downloads/20 Whitepapers that changed the world [For Senior Software Engineers] [WWGM4hY34pI].webm | length=1044.561 | time=370.467
[Friday/October 27/10/2023 09:25:05] /home/dny4/Downloads/20 Whitepapers that changed the world [For Senior Software Engineers] [WWGM4hY34pI].mkv | length=1044.561 | time=4.947
[Friday/October 27/10/2023 09:25:35] /home/dny4/Downloads/How To Learn A New Programming Language [E8cM12jRH7k].mkv | length=383.561 | time=20.314
[Friday/October 27/10/2023 10:20:17] /home/dny4/Downloads/yt/How to be a git expert [hZS96dwKvt0].mp4 | length=2785.072 | time=0
[Friday/October 27/10/2023 10:59:03] /home/dny4/Downloads/yt/mobility/What stretches to do in 10 minutes. Follow along. [eQHmKJh20_c].mp4 | length=628 | time=0
[Friday/October 27/10/2023 10:59:05] /home/dny4/Downloads/yt/How to be a git expert [hZS96dwKvt0].mp4 | length=2785.072 | time=1679.5666666667
[Friday/October 27/10/2023 11:12:14] /home/dny4/Downloads/yt/mobility/What stretches to do in 10 minutes. Follow along. [eQHmKJh20_c].mp4 | length=628 | time=563.73333333333
[Friday/October 27/10/2023 11:13:26] /home/dny4/Downloads/yt/TheraminTrees/TheraminTrees [oOWaXX0ctJE].mp4 | length=55.543 | time=55.542131519272
[Friday/October 27/10/2023 11:14:30] /home/dny4/Album - Fight Club (Original Motion Picture Score)/Stealing Fat.mp3 | length=141.816 | time=5.10755219161
[Friday/October 27/10/2023 11:20:40] /home/dny4/Album - Fight Club (Original Motion Picture Score)/This Is Your Life (feat. Tyler Durden).mp3 | length=211.152 | time=211.11999985828
[Friday/October 27/10/2023 11:22:21] /home/dny4/Music/end of nights mr brightside/Read My Mind.mp3 | length=246.864 | time=108.03631669161
[Friday/October 27/10/2023 11:24:12] /home/dny4/Music/end of nights mr brightside/Mr. Brightside (Jacques Lu Cont's Thin White Duke Radio Remix).mp3 | length=280.704 | time=121.56529669161
[Friday/October 27/10/2023 16:56:14] /home/dny4/Music/end of nights mr brightside/Mr. Brightside (Jacques Lu Cont's Thin White Duke Radio Remix).mp3 | length=280.704 | time=7.6642338582766
[Friday/October 27/10/2023 20:51:18] /home/dny4/Music/end of nights mr brightside/Extreme Ways (From The ＂Bourne＂ Film Series).mp3 | length=297.6 | time=5.0331945249433
[Friday/October 27/10/2023 20:51:33] /home/dny4/Music/end of nights mr brightside/Lift Me Up (Radio Mix).mp3 | length=188.496 | time=15.039672524943
[Friday/October 27/10/2023 20:51:40] /home/dny4/Music/end of nights mr brightside/Mr. Brightside (Jacques Lu Cont's Thin White Duke Radio Remix).mp3 | length=280.704 | time=5.07375219161
[Friday/October 27/10/2023 20:51:45] /home/dny4/Music/end of nights mr brightside/Extreme Ways.mp3 | length=237.672 | time=1.1042345249433
[Friday/October 27/10/2023 20:51:51] /home/dny4/Music/end of nights mr brightside/Extreme Ways.mp3 | length=237.672 | time=6.9482418582766
[Friday/October 27/10/2023 20:53:38] /home/dny4/Courses/SDE/NeetCode/Algorithms & Data Structures for Beginners/03 LINKED LISTS/06 SINGLY LINKED LISTS.mp4 | length=709.184 | time=518.3
[Friday/October 27/10/2023 20:54:07] /home/dny4/Courses/SDE/NeetCode/Algorithms & Data Structures for Beginners/13 BIT MANIPULATION/35 Bit Operator.mp4 | length=1042.816 | time=261.73333333333
[Friday/October 27/10/2023 21:01:30] /home/dny4/Courses/SDE/Fundamentals of backend engineering/6 - Proxying and Load Balancing/48 - Proxy vs Reverse Proxy.m4v | length=1205.483 | time=13.266666666667
[Friday/October 27/10/2023 21:14:49] /home/dny4/Courses/SDE/Total Typescript - Professional TypeScript Training by Matt Pocock Updated 4-2023/043.Introducing.Type.Helpers.mp4 | length=41.567 | time=9.8333333333333
[Saturday/October 28/10/2023 18:19:08] /home/dny4/Music/Album - Atomic Blonde (Original Motion Picture Soundtrack)/Blue Monday - HEALTH.mp3 | length=286.392 | time=19.623722858277
[Saturday/October 28/10/2023 18:19:43] /home/dny4/Music/Album - Atomic Blonde (Original Motion Picture Soundtrack)/Demonstration - Tyler Bates.mp3 | length=224.832 | time=131.15712402494
[Saturday/October 28/10/2023 18:19:57] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/What Is Fight Club？.mp3 | length=285.264 | time=90.186392358277
[Saturday/October 28/10/2023 18:22:01] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Who Is Tyler Durden？.mp3 | length=303.216 | time=163.23077819161
[Saturday/October 28/10/2023 18:22:06] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Space Monkeys.mp3 | length=198.768 | time=44.78589019161
[Saturday/October 28/10/2023 18:22:09] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Single Serving Jack.mp3 | length=254.496 | time=35.010483858277
[Saturday/October 28/10/2023 18:22:12] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Psycho Boy Jack.mp3 | length=177.6 | time=54.358848524943
[Saturday/October 28/10/2023 18:22:33] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Medulla Oblongata.mp3 | length=359.808 | time=238.10164669161
[Saturday/October 28/10/2023 18:22:38] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Jack's Smirking Revenge.mp3 | length=239.016 | time=108.31570885828
[Saturday/October 28/10/2023 18:22:43] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/Homework.mp3 | length=275.76 | time=16.901096524943
[Saturday/October 28/10/2023 18:26:18] /home/dny4/Music/Album - Fight Club (Original Motion Picture Score)/This Is Your Life (feat. Tyler Durden).mp3 | length=211.152 | time=211.11999985828
[Sunday/October 29/10/2023 07:16:28] /home/dny4/Courses/SDE/NeetCode/Algorithms & Data Structures for Beginners/01 ABOUT/01-About.mp4 | length=49.152 | time=49.151999999999
[Sunday/October 29/10/2023 07:26:27] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/5. Web Application Testing/04. Writing and Asserting Playwright Tests for Search Functionality.mp4 | length=616.867 | time=256.83333333333
[Sunday/October 29/10/2023 07:27:55] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/2. Professional Web Forms/01. Intro to Professional Web Forms Workshop.mp4 | length=130.171 | time=130.17095238095
[Sunday/October 29/10/2023 07:31:50] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/01. Intro to Full Stack Foundations Workshop.mp4 | length=239.003 | time=233.2
[Sunday/October 29/10/2023 07:31:58] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/02. Intro to Styling.mp4 | length=163.499 | time=42.8
[Sunday/October 29/10/2023 07:32:06] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/03. Manage Asset Links in a Remix Application.mp4 | length=105.907 | time=102.73333333333
[Sunday/October 29/10/2023 07:32:15] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/04. Using Remix's Links Component.mp4 | length=186.41 | time=163.8
[Sunday/October 29/10/2023 07:32:41] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/75. Dad Joke Break_3.mp4 | length=31.301 | time=19.8
[Sunday/October 29/10/2023 07:32:50] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/69. Streamlining Error Handling in Routes with a General Error Boundary.mp4 | length=90.605 | time=88.333333333333
[Sunday/October 29/10/2023 07:32:54] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/63. Dad Joke Break - SEO.mp4 | length=28.445 | time=28.445
[Sunday/October 29/10/2023 07:32:58] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/57. Dynamic Metadata for Different Routes.mp4 | length=35.039 | time=35.039
[Sunday/October 29/10/2023 07:33:52] /home/dny4/Downloads/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/1. Full Stack Foundations/51. Improve the UX with Pending UI.mp4 | length=114.367 | time=113.7
[Sunday/October 29/10/2023 07:36:37] /home/dny4/Courses/SDE/NeetCode/Algorithms & Data Structures for Beginners/03 LINKED LISTS/06 SINGLY LINKED LISTS.mp4 | length=709.184 | time=354.83333333333
[Sunday/October 29/10/2023 07:37:15] /home/dny4/Courses/SDE/Total Typescript - Professional TypeScript Training by Matt Pocock Updated 4-2023/055.Constraining.Types.for.Anything.but.null.or.undefined.mp4 | length=42.5 | time=1.6
[Sunday/October 29/10/2023 07:42:41] /home/dny4/Courses/SDE/Kent C. Dodds - Epic Web. Ship Modern Full-Stack Web Applications/4. Authentication Strategies & Implementation/08. Implementing Optimistic UI with Remix.mp4 | length=315.867 | time=40
[Sunday/October 29/10/2023 09:09:56] /home/dny4/bigboxSWE - Videos/01 - Code Faster By Coding Slow.mp4 | length=68.778 | time=68.778
[Sunday/October 29/10/2023 13:22:11] ./01 - Code Faster By Coding Slow.mp4 | length=68.778 | time=8.68
[Sunday/October 29/10/2023 21:22:10] /home/dny4/Courses/SDE/Steve.Tarzia/CS-310 Scalable Software Architectures/CS-310 Lecture 14 - Distributed DB Consistency.mp4 | length=3632.344 | time=424.73333333333
[Monday/October 30/10/2023 12:30:18] /home/dny4/Projects/dsa/dsa-neet/Algorithms & Data Structures for Beginners/13 BIT MANIPULATION/35 Bit Operator.mp4 | length=1042.816 | time=723.96666666667
[Monday/October 30/10/2023 14:43:03] /home/dny4/Pictures/Screenshots/Screenshot from 2023-08-30 17-46-25.png | length=0 | time=0
[Monday/October 30/10/2023 15:17:51] /home/dny4/Videos/The 7 Ways You SELF-SABOTAGE & How To Transform It Into SELF-IMPROVEMENT ｜ Dr. Ramani.mp4 | length=6752.015 | time=1.12
[Monday/October 30/10/2023 16:28:57] /home/dny4/Downloads/movies/Ekk.Deewana.2015.webm | length=8226.601 | time=3.5
[Monday/October 30/10/2023 16:46:32] /home/dny4/bigboxSWE - Videos/26 - Reality of Software Development.mp4 | length=306.922 | time=3.5
[Monday/October 30/10/2023 16:46:55] /home/dny4/Audiobooks/The Tao of Seneca Volume 1/71 Conclusion.mp3 | length=88.711837 | time=5.0578030079365
[Monday/October 30/10/2023 16:47:02] /home/dny4/Audiobooks/The Tao of Seneca Volume 1/70 Letter 66.mp3 | length=2234.279184 | time=4.1197762006803
[Monday/October 30/10/2023 17:28:57] /home/dny4/Courses/sisyphus55/Quirky Characters/The Psychiatrist Who Started A Revolution [FsbEqsX91Mk].mp4 | length=561 | time=498.7
[Tuesday/October 31/10/2023 09:08:19] Algorithms & Data Structures for Beginners/01 ABOUT/01-About.mp4 | length=49.152 | time=22.433333333333
[Tuesday/October 31/10/2023 09:08:25] Algorithms & Data Structures for Beginners/02 ARRAYS/02 RAM.mp4 | length=350.038 | time=218.73333333333
[Tuesday/October 31/10/2023 09:08:26] Algorithms & Data Structures for Beginners/02 ARRAYS/03 STATIC ARRAYS.mp4 | length=875.35 | time=0
[Tuesday/October 31/10/2023 09:08:26] Algorithms & Data Structures for Beginners/02 ARRAYS/04 DYNAMIC ARRAYS.mp4 | length=985.75 | time=0
[Tuesday/October 31/10/2023 09:08:26] Algorithms & Data Structures for Beginners/02 ARRAYS/05 STACKS.mp4 | length=266.752 | time=0
[Tuesday/October 31/10/2023 09:08:26] Algorithms & Data Structures for Beginners/03 LINKED LISTS/06 SINGLY LINKED LISTS.mp4 | length=709.184 | time=0
[Tuesday/October 31/10/2023 09:08:26] Algorithms & Data Structures for Beginners/03 LINKED LISTS/07 DOUBLY LINKED LISTS.mp4 | length=570.634 | time=0
[Tuesday/October 31/10/2023 09:08:27] Algorithms & Data Structures for Beginners/03 LINKED LISTS/08 QUEUES.mp4 | length=212.011 | time=0
[Tuesday/October 31/10/2023 09:08:27] Algorithms & Data Structures for Beginners/04 RECURSION/09 FACTORIAL.mp4 | length=667.234 | time=0
[Tuesday/October 31/10/2023 09:08:27] Algorithms & Data Structures for Beginners/04 RECURSION/10 FIBONACCI.mp4 | length=746.734 | time=0
[Tuesday/October 31/10/2023 09:08:27] Algorithms & Data Structures for Beginners/05 SORTING/11 INSERTION SORT.mp4 | length=1166.434 | time=0
[Tuesday/October 31/10/2023 09:08:28] Algorithms & Data Structures for Beginners/05 SORTING/12 MERGE SORT.mp4 | length=1308.734 | time=0
[Tuesday/October 31/10/2023 09:08:28] Algorithms & Data Structures for Beginners/05 SORTING/13 QUICK SORT.mp4 | length=1003.819 | time=0
[Tuesday/October 31/10/2023 09:08:28] Algorithms & Data Structures for Beginners/05 SORTING/14 BUCKET SORT.mp4 | length=814.134 | time=0
[Tuesday/October 31/10/2023 09:08:28] Algorithms & Data Structures for Beginners/06 BINARY SEARCH/15 SEARCH ARRAY.mp4 | length=931.67 | time=0
[Tuesday/October 31/10/2023 09:08:29] Algorithms & Data Structures for Beginners/06 BINARY SEARCH/16 SEARCH RANGE.mp4 | length=453.248 | time=0.23333333333333
[Tuesday/October 31/10/2023 09:08:30] Algorithms & Data Structures for Beginners/07 TREES/17 BINARY TREE.mp4 | length=671.083 | time=1.1333333333333
[Tuesday/October 31/10/2023 09:08:30] Algorithms & Data Structures for Beginners/07 TREES/18 BINARY SEARCH TREES.mp4 | length=874.816 | time=0
[Tuesday/October 31/10/2023 09:08:30] Algorithms & Data Structures for Beginners/07 TREES/19 BST INSERT AND Remove.mp4 | length=1297.734 | time=0
[Tuesday/October 31/10/2023 09:08:31] Algorithms & Data Structures for Beginners/07 TREES/21 Breadth-First Search.mp4 | length=683.435 | time=0
[Tuesday/October 31/10/2023 09:08:31] Algorithms & Data Structures for Beginners/07 TREES/22 BST Sets and Maps.mp4 | length=349.91 | time=0.033333333333333
[Tuesday/October 31/10/2023 09:08:31] Algorithms & Data Structures for Beginners/08 BACKTRACKING/23 Tree Maze.mp4 | length=838.251 | time=0
[Tuesday/October 31/10/2023 09:08:31] Algorithms & Data Structures for Beginners/09 HEAP PRIORITY  QUEUE/24 Heap Properties.mp4 | length=846.144 | time=0
[Tuesday/October 31/10/2023 09:08:31] Algorithms & Data Structures for Beginners/09 HEAP PRIORITY  QUEUE/25 Push and Pop.mp4 | length=1063.616 | time=0
[Tuesday/October 31/10/2023 09:08:31] Algorithms & Data Structures for Beginners/09 HEAP PRIORITY  QUEUE/26 Heapify.mp4 | length=874.646 | time=0
[Tuesday/October 31/10/2023 09:08:32] Algorithms & Data Structures for Beginners/10 HASHING/27 Hash Usage.mp4 | length=600.32 | time=0
[Tuesday/October 31/10/2023 09:08:32] Algorithms & Data Structures for Beginners/10 HASHING/28 Hash Implementation.mp4 | length=1731.819 | time=0.43333333333333
[Tuesday/October 31/10/2023 09:27:48] /home/dny4/Projects/dsa/dsa-neet/Algorithms & Data Structures for Beginners/13 BIT MANIPULATION/35 Bit Operator.mp4 | length=1042.816 | time=58.633333333333
[Tuesday/October 31/10/2023 15:09:02] /home/dny4/Projects/dsa/dsa-neet/Algorithms & Data Structures for Beginners/13 BIT MANIPULATION/35 Bit Operator.mp4 | length=1042.816 | time=1042.8160000009
[Tuesday/October 31/10/2023 20:39:43] /home/dny4/Downloads/movies/Spide-Ma.Acros.the.Spide-Vers.2023.mkv | length=8405.843 | time=630.922
[Tuesday/October 31/10/2023 20:41:23] /home/dny4/Downloads/movies/Joe.Dirt.2001.mkv | length=5472.478 | time=475.892
[Tuesday/October 31/10/2023 21:31:17] /home/dny4/Downloads/yt/Have you made your MY TURN LIST？ [YmvyKZHjwnE].mp4 | length=622.667 | time=621.1205
